,Times,Gols,Assistencias,FinalizaçaoGol,GrandesChances
8,Coritiba,9,5,27,9
19,Sao Paulo,8,6,19,9
17,RBBragantino,8,5,19,7
3,AtleticoMG,7,5,20,15
7,Corinthians,7,5,16,7
18,Santos,6,2,19,8
5,Botafogo,6,2,13,7
16,Palmeiras,6,4,19,8
13,Goias,5,2,13,9
0,AmericaMG,5,4,15,6
15,Juventude,4,2,17,6
6,Ceara,4,0,17,2
4,Avai,4,1,15,6
10,Flamengo,4,4,19,12
11,Fluminense,3,2,15,4
9,Cuiaba,3,0,14,9
14,Internacional,3,2,13,8
2,AtleticoGO,3,1,15,10
1,AthleticoPR,1,0,11,3
12,Fortaleza,1,0,13,5
